,Country,Date,Confirmed,Deaths,Recovered,Lat,Long,Year,Month,Week,Day,Year-Week,tests_done,population,testing_rate,positivity_rate,DosesReceived,DosesExported,FirstDose,FirstDoseRefused,Hospital_Occupancy,ICU_Occupancy
11077,Poland,2020-07-23,41580,1651,31541,52.25,21.0,2020,7,30,23,2020-30,124664.0,37958138.0,328.424961203313,2.37518449592505,0.0,0.0,0.0,0.0,1626.0,0.0
11139,Poland,2020-07-24,42038,1655,31997,52.25,21.0,2020,7,30,24,2020-30,124664.0,37958138.0,328.424961203313,2.37518449592505,0.0,0.0,0.0,0.0,1617.0,0.0
11200,Poland,2020-07-25,42622,1664,32419,52.25,21.0,2020,7,30,25,2020-30,124664.0,37958138.0,328.424961203313,2.37518449592505,0.0,0.0,0.0,0.0,1594.0,0.0
11280,Poland,2020-07-26,43065,1671,32753,52.25,21.0,2020,7,30,26,2020-30,124664.0,37958138.0,328.424961203313,2.37518449592505,0.0,0.0,0.0,0.0,1601.0,0.0
11347,Poland,2020-07-27,43402,1676,32856,52.25,21.0,2020,7,31,27,2020-31,141420.0,37958138.0,372.568327772031,2.70753783057559,0.0,0.0,0.0,0.0,1625.0,0.0
11408,Poland,2020-07-28,43904,1682,33043,52.25,21.0,2020,7,31,28,2020-31,141420.0,37958138.0,372.568327772031,2.70753783057559,0.0,0.0,0.0,0.0,1655.0,0.0
11470,Poland,2020-07-29,44416,1694,33190,52.25,21.0,2020,7,31,29,2020-31,141420.0,37958138.0,372.568327772031,2.70753783057559,0.0,0.0,0.0,0.0,1687.0,0.0
11531,Poland,2020-07-30,45031,1709,33643,52.25,21.0,2020,7,31,30,2020-31,141420.0,37958138.0,372.568327772031,2.70753783057559,0.0,0.0,0.0,0.0,1694.0,0.0
11593,Poland,2020-07-31,45688,1716,33987,52.25,21.0,2020,7,31,31,2020-31,141420.0,37958138.0,372.568327772031,2.70753783057559,0.0,0.0,0.0,0.0,1778.0,0.0
11654,Poland,2020-08-01,46346,1721,34374,52.25,21.0,2020,8,31,1,2020-31,141420.0,37958138.0,372.568327772031,2.70753783057559,0.0,0.0,0.0,0.0,1841.0,0.0
11735,Poland,2020-08-02,46894,1731,34709,52.25,21.0,2020,8,31,2,2020-31,141420.0,37958138.0,372.568327772031,2.70753783057559,0.0,0.0,0.0,0.0,1835.0,0.0
11802,Poland,2020-08-03,47469,1732,34881,52.25,21.0,2020,8,32,3,2020-32,152995.0,37958138.0,403.062447372945,3.20075819471225,0.0,0.0,0.0,0.0,1841.0,0.0
11864,Poland,2020-08-04,48149,1738,35056,52.25,21.0,2020,8,32,4,2020-32,152995.0,37958138.0,403.062447372945,3.20075819471225,0.0,0.0,0.0,0.0,1859.0,0.0
11926,Poland,2020-08-05,48789,1756,35321,52.25,21.0,2020,8,32,5,2020-32,152995.0,37958138.0,403.062447372945,3.20075819471225,0.0,0.0,0.0,0.0,1898.0,0.0
11987,Poland,2020-08-06,49515,1774,35642,52.25,21.0,2020,8,32,6,2020-32,152995.0,37958138.0,403.062447372945,3.20075819471225,0.0,0.0,0.0,0.0,1913.0,0.0
12049,Poland,2020-08-07,50324,1787,36041,52.25,21.0,2020,8,32,7,2020-32,152995.0,37958138.0,403.062447372945,3.20075819471225,0.0,0.0,0.0,0.0,1928.0,0.0
12110,Poland,2020-08-08,51167,1800,36403,52.25,21.0,2020,8,32,8,2020-32,152995.0,37958138.0,403.062447372945,3.20075819471225,0.0,0.0,0.0,0.0,1928.0,0.0
12191,Poland,2020-08-09,51791,1807,36691,52.25,21.0,2020,8,32,9,2020-32,152995.0,37958138.0,403.062447372945,3.20075819471225,0.0,0.0,0.0,0.0,1930.0,0.0
12258,Poland,2020-08-10,52410,1809,36877,52.25,21.0,2020,8,33,10,2020-33,153238.0,37958138.0,403.702626298477,3.19307221446378,0.0,0.0,0.0,0.0,1929.0,0.0
12319,Poland,2020-08-11,52961,1821,37150,52.25,21.0,2020,8,33,11,2020-33,153238.0,37958138.0,403.702626298477,3.19307221446378,0.0,0.0,0.0,0.0,1985.0,0.0
12381,Poland,2020-08-12,53676,1830,37611,52.25,21.0,2020,8,33,12,2020-33,153238.0,37958138.0,403.702626298477,3.19307221446378,0.0,0.0,0.0,0.0,2021.0,0.0
12442,Poland,2020-08-13,54487,1844,37961,52.25,21.0,2020,8,33,13,2020-33,153238.0,37958138.0,403.702626298477,3.19307221446378,0.0,0.0,0.0,0.0,2059.0,0.0
12504,Poland,2020-08-14,55319,1858,38362,52.25,21.0,2020,8,33,14,2020-33,153238.0,37958138.0,403.702626298477,3.19307221446378,0.0,0.0,0.0,0.0,2040.0,0.0
12565,Poland,2020-08-15,56090,1869,38853,52.25,21.0,2020,8,33,15,2020-33,153238.0,37958138.0,403.702626298477,3.19307221446378,0.0,0.0,0.0,0.0,2028.0,0.0
12645,Poland,2020-08-16,56684,1877,39130,52.25,21.0,2020,8,33,16,2020-33,153238.0,37958138.0,403.702626298477,3.19307221446378,0.0,0.0,0.0,0.0,2035.0,0.0
12712,Poland,2020-08-17,57279,1885,39359,52.25,21.0,2020,8,34,17,2020-34,168947.0,37958138.0,445.087691076944,3.00567633636584,0.0,0.0,0.0,0.0,2040.0,0.0
12773,Poland,2020-08-18,57876,1896,39643,52.25,21.0,2020,8,34,18,2020-34,168947.0,37958138.0,445.087691076944,3.00567633636584,0.0,0.0,0.0,0.0,2057.0,0.0
12835,Poland,2020-08-19,58611,1913,40099,52.25,21.0,2020,8,34,19,2020-34,168947.0,37958138.0,445.087691076944,3.00567633636584,0.0,0.0,0.0,0.0,2097.0,0.0
12896,Poland,2020-08-20,59378,1925,40481,52.25,21.0,2020,8,34,20,2020-34,168947.0,37958138.0,445.087691076944,3.00567633636584,0.0,0.0,0.0,0.0,2110.0,0.0
12959,Poland,2020-08-21,60281,1938,41029,52.25,21.0,2020,8,34,21,2020-34,168947.0,37958138.0,445.087691076944,3.00567633636584,0.0,0.0,0.0,0.0,2151.0,0.0
13021,Poland,2020-08-22,61181,1951,41661,52.25,21.0,2020,8,34,22,2020-34,168947.0,37958138.0,445.087691076944,3.00567633636584,0.0,0.0,0.0,0.0,2189.0,0.0
13102,Poland,2020-08-23,61762,1955,42183,52.25,21.0,2020,8,34,23,2020-34,168947.0,37958138.0,445.087691076944,3.00567633636584,0.0,0.0,0.0,0.0,2195.0,0.0
13169,Poland,2020-08-24,62310,1960,42448,52.25,21.0,2020,8,35,24,2020-35,167507.0,37958138.0,441.294038184908,3.04942480015761,0.0,0.0,0.0,0.0,2207.0,0.0
13231,Poland,2020-08-25,63073,1977,42784,52.25,21.0,2020,8,35,25,2020-35,167507.0,37958138.0,441.294038184908,3.04942480015761,0.0,0.0,0.0,0.0,2167.0,0.0
13294,Poland,2020-08-26,63802,1994,43399,52.25,21.0,2020,8,35,26,2020-35,167507.0,37958138.0,441.294038184908,3.04942480015761,0.0,0.0,0.0,0.0,2170.0,0.0
13356,Poland,2020-08-27,64689,2010,44097,52.25,21.0,2020,8,35,27,2020-35,167507.0,37958138.0,441.294038184908,3.04942480015761,0.0,0.0,0.0,0.0,2185.0,0.0
13419,Poland,2020-08-28,65480,2018,44785,52.25,21.0,2020,8,35,28,2020-35,167507.0,37958138.0,441.294038184908,3.04942480015761,0.0,0.0,0.0,0.0,2221.0,0.0
13481,Poland,2020-08-29,66239,2032,45536,52.25,21.0,2020,8,35,29,2020-35,167507.0,37958138.0,441.294038184908,3.04942480015761,0.0,0.0,0.0,0.0,2237.0,0.0
13561,Poland,2020-08-30,66870,2033,46192,52.25,21.0,2020,8,35,30,2020-35,167507.0,37958138.0,441.294038184908,3.04942480015761,0.0,0.0,0.0,0.0,2242.0,0.0
13628,Poland,2020-08-31,67372,2039,46638,52.25,21.0,2020,8,36,31,2020-36,147696.0,37958138.0,389.102331626488,2.6771205719857,0.0,0.0,0.0,0.0,2249.0,0.0
13690,Poland,2020-09-01,67922,2058,47030,52.25,21.0,2020,9,36,1,2020-36,147696.0,37958138.0,389.102331626488,2.6771205719857,0.0,0.0,0.0,0.0,2138.0,0.0
13753,Poland,2020-09-02,68517,2078,47865,52.25,21.0,2020,9,36,2,2020-36,147696.0,37958138.0,389.102331626488,2.6771205719857,0.0,0.0,0.0,0.0,2168.0,0.0
13815,Poland,2020-09-03,69129,2092,48593,52.25,21.0,2020,9,36,3,2020-36,147696.0,37958138.0,389.102331626488,2.6771205719857,0.0,0.0,0.0,0.0,2170.0,0.0
13878,Poland,2020-09-04,69820,2100,49820,52.25,21.0,2020,9,36,4,2020-36,147696.0,37958138.0,389.102331626488,2.6771205719857,0.0,0.0,0.0,0.0,2179.0,0.0
13940,Poland,2020-09-05,70387,2113,52346,52.25,21.0,2020,9,36,5,2020-36,147696.0,37958138.0,389.102331626488,2.6771205719857,0.0,0.0,0.0,0.0,2090.0,0.0
14021,Poland,2020-09-06,70824,2120,54256,52.25,21.0,2020,9,36,6,2020-36,147696.0,37958138.0,389.102331626488,2.6771205719857,0.0,0.0,0.0,0.0,2091.0,0.0
14088,Poland,2020-09-07,71126,2124,55113,52.25,21.0,2020,9,37,7,2020-37,128316.0,37958138.0,338.046086454504,2.59359705726488,0.0,0.0,0.0,0.0,2113.0,0.0
14150,Poland,2020-09-08,71526,2136,55910,52.25,21.0,2020,9,37,8,2020-37,128316.0,37958138.0,338.046086454504,2.59359705726488,0.0,0.0,0.0,0.0,2042.0,0.0
14213,Poland,2020-09-09,71947,2147,57135,52.25,21.0,2020,9,37,9,2020-37,128316.0,37958138.0,338.046086454504,2.59359705726488,0.0,0.0,0.0,0.0,2070.0,0.0
14275,Poland,2020-09-10,72453,2159,58069,52.25,21.0,2020,9,37,10,2020-37,128316.0,37958138.0,338.046086454504,2.59359705726488,0.0,0.0,0.0,0.0,1924.0,0.0
14338,Poland,2020-09-11,73047,2169,58848,52.25,21.0,2020,9,37,11,2020-37,128316.0,37958138.0,338.046086454504,2.59359705726488,0.0,0.0,0.0,0.0,1957.0,0.0
14400,Poland,2020-09-12,73650,2182,59725,52.25,21.0,2020,9,37,12,2020-37,128316.0,37958138.0,338.046086454504,2.59359705726488,0.0,0.0,0.0,0.0,1946.0,0.0
14482,Poland,2020-09-13,74152,2188,60659,52.25,21.0,2020,9,37,13,2020-37,128316.0,37958138.0,338.046086454504,2.59359705726488,0.0,0.0,0.0,0.0,1961.0,0.0
14549,Poland,2020-09-14,74529,2203,61097,52.25,21.0,2020,9,38,14,2020-38,133935.0,37958138.0,352.84923617697,3.79885765483257,0.0,0.0,0.0,0.0,1972.0,0.0
14611,Poland,2020-09-15,75134,2227,61548,52.25,21.0,2020,9,38,15,2020-38,133935.0,37958138.0,352.84923617697,3.79885765483257,0.0,0.0,0.0,0.0,1996.0,0.0
14674,Poland,2020-09-16,75734,2237,62110,52.25,21.0,2020,9,38,16,2020-38,133935.0,37958138.0,352.84923617697,3.79885765483257,0.0,0.0,0.0,0.0,2007.0,0.0
14736,Poland,2020-09-17,76571,2253,62725,52.25,21.0,2020,9,38,17,2020-38,133935.0,37958138.0,352.84923617697,3.79885765483257,0.0,0.0,0.0,0.0,1917.0,0.0
14799,Poland,2020-09-18,77328,2270,63312,52.25,21.0,2020,9,38,18,2020-38,133935.0,37958138.0,352.84923617697,3.79885765483257,0.0,0.0,0.0,0.0,1925.0,0.0
14861,Poland,2020-09-19,78330,2282,63861,52.25,21.0,2020,9,38,19,2020-38,133935.0,37958138.0,352.84923617697,3.79885765483257,0.0,0.0,0.0,0.0,1977.0,0.0
14943,Poland,2020-09-20,79240,2293,64302,52.25,21.0,2020,9,38,20,2020-38,133935.0,37958138.0,352.84923617697,3.79885765483257,0.0,0.0,0.0,0.0,1985.0,0.0
15010,Poland,2020-09-21,79988,2298,64604,52.25,21.0,2020,9,39,21,2020-39,146981.0,37958138.0,387.218677586345,5.50411277648131,0.0,0.0,0.0,0.0,1979.0,0.0
15072,Poland,2020-09-22,80699,2316,64972,52.25,21.0,2020,9,39,22,2020-39,146981.0,37958138.0,387.218677586345,5.50411277648131,0.0,0.0,0.0,0.0,0.0,0.0
15135,Poland,2020-09-23,81673,2344,65561,52.25,21.0,2020,9,39,23,2020-39,146981.0,37958138.0,387.218677586345,5.50411277648131,0.0,0.0,0.0,0.0,1971.0,0.0
15197,Poland,2020-09-24,82809,2369,66158,52.25,21.0,2020,9,39,24,2020-39,146981.0,37958138.0,387.218677586345,5.50411277648131,0.0,0.0,0.0,0.0,1964.0,0.0
15260,Poland,2020-09-25,84396,2392,66740,52.25,21.0,2020,9,39,25,2020-39,146981.0,37958138.0,387.218677586345,5.50411277648131,0.0,0.0,0.0,0.0,1995.0,0.0
15322,Poland,2020-09-26,85980,2424,67326,52.25,21.0,2020,9,39,26,2020-39,146981.0,37958138.0,387.218677586345,5.50411277648131,0.0,0.0,0.0,0.0,2134.0,0.0
15405,Poland,2020-09-27,87330,2432,67904,52.25,21.0,2020,9,39,27,2020-39,146981.0,37958138.0,387.218677586345,5.50411277648131,0.0,0.0,0.0,0.0,2223.0,0.0
15472,Poland,2020-09-28,88636,2447,68420,52.25,21.0,2020,9,40,28,2020-40,182437.0,37958138.0,480.626842128031,6.98542510565291,0.0,0.0,0.0,0.0,2305.0,0.0
15534,Poland,2020-09-29,89962,2483,68955,52.25,21.0,2020,9,40,29,2020-40,182437.0,37958138.0,480.626842128031,6.98542510565291,0.0,0.0,0.0,0.0,2399.0,0.0
15597,Poland,2020-09-30,91514,2513,69695,52.25,21.0,2020,9,40,30,2020-40,182437.0,37958138.0,480.626842128031,6.98542510565291,0.0,0.0,0.0,0.0,2481.0,0.0
15659,Poland,2020-10-01,93481,2543,70401,52.25,21.0,2020,10,40,1,2020-40,182437.0,37958138.0,480.626842128031,6.98542510565291,0.0,0.0,0.0,0.0,2560.0,0.0
15722,Poland,2020-10-02,95773,2570,71353,52.25,21.0,2020,10,40,2,2020-40,182437.0,37958138.0,480.626842128031,6.98542510565291,0.0,0.0,0.0,0.0,2702.0,0.0
15784,Poland,2020-10-03,98140,2604,72209,52.25,21.0,2020,10,40,3,2020-40,182437.0,37958138.0,480.626842128031,6.98542510565291,0.0,0.0,0.0,0.0,2850.0,0.0
15868,Poland,2020-10-04,100074,2630,73003,52.25,21.0,2020,10,40,4,2020-40,182437.0,37958138.0,480.626842128031,6.98542510565291,0.0,0.0,0.0,0.0,2977.0,0.0
15935,Poland,2020-10-05,102080,2659,73552,52.25,21.0,2020,10,41,5,2020-41,234359.0,37958138.0,617.414373697677,10.9840031746167,0.0,0.0,0.0,0.0,3158.0,0.0
15997,Poland,2020-10-06,104316,2717,74158,52.25,21.0,2020,10,41,6,2020-41,234359.0,37958138.0,617.414373697677,10.9840031746167,0.0,0.0,0.0,0.0,3719.0,0.0
16060,Poland,2020-10-07,107319,2792,75346,52.25,21.0,2020,10,41,7,2020-41,234359.0,37958138.0,617.414373697677,10.9840031746167,0.0,0.0,0.0,0.0,4000.0,0.0
16122,Poland,2020-10-08,111599,2867,76490,52.25,21.0,2020,10,41,8,2020-41,234359.0,37958138.0,617.414373697677,10.9840031746167,0.0,0.0,0.0,0.0,4138.0,0.0
16185,Poland,2020-10-09,116338,2919,77875,52.25,21.0,2020,10,41,9,2020-41,234359.0,37958138.0,617.414373697677,10.9840031746167,0.0,0.0,0.0,0.0,4407.0,0.0
16247,Poland,2020-10-10,121638,2972,78982,52.25,21.0,2020,10,41,10,2020-41,234359.0,37958138.0,617.414373697677,10.9840031746167,0.0,0.0,0.0,0.0,4725.0,0.0
16329,Poland,2020-10-11,125816,3004,80302,52.25,21.0,2020,10,41,11,2020-41,234359.0,37958138.0,617.414373697677,10.9840031746167,0.0,0.0,0.0,0.0,4924.0,0.0
16396,Poland,2020-10-12,130210,3039,81201,52.25,21.0,2020,10,42,12,2020-42,306145.0,37958138.0,806.53323932802,16.3157980695422,0.0,0.0,0.0,0.0,5262.0,0.0
16458,Poland,2020-10-13,135278,3101,82004,52.25,21.0,2020,10,42,13,2020-42,306145.0,37958138.0,806.53323932802,16.3157980695422,0.0,0.0,0.0,0.0,5669.0,0.0
16521,Poland,2020-10-14,141804,3217,83847,52.25,21.0,2020,10,42,14,2020-42,306145.0,37958138.0,806.53323932802,16.3157980695422,0.0,0.0,0.0,0.0,6084.0,0.0
16583,Poland,2020-10-15,149903,3308,85588,52.25,21.0,2020,10,42,15,2020-42,306145.0,37958138.0,806.53323932802,16.3157980695422,0.0,0.0,0.0,0.0,6538.0,0.0
16646,Poland,2020-10-16,157608,3440,87773,52.25,21.0,2020,10,42,16,2020-42,306145.0,37958138.0,806.53323932802,16.3157980695422,0.0,0.0,0.0,0.0,6980.0,0.0
16708,Poland,2020-10-17,167230,3524,90162,52.25,21.0,2020,10,42,17,2020-42,306145.0,37958138.0,806.53323932802,16.3157980695422,0.0,0.0,0.0,0.0,0.0,0.0
16792,Poland,2020-10-18,175766,3573,92651,52.25,21.0,2020,10,42,18,2020-42,306145.0,37958138.0,806.53323932802,16.3157980695422,0.0,0.0,0.0,0.0,8076.0,0.0
16859,Poland,2020-10-19,183248,3614,94014,52.25,21.0,2020,10,43,19,2020-43,366095.0,37958138.0,964.470385770767,21.284639232986,0.0,0.0,0.0,0.0,8375.0,0.0
16921,Poland,2020-10-20,192539,3721,95956,52.25,21.0,2020,10,43,20,2020-43,366095.0,37958138.0,964.470385770767,21.284639232986,0.0,0.0,0.0,0.0,8962.0,0.0
16984,Poland,2020-10-21,202579,3851,98884,52.25,21.0,2020,10,43,21,2020-43,366095.0,37958138.0,964.470385770767,21.284639232986,0.0,0.0,0.0,0.0,9439.0,0.0
17046,Poland,2020-10-22,214686,4019,102204,52.25,21.0,2020,10,43,22,2020-43,366095.0,37958138.0,964.470385770767,21.284639232986,0.0,0.0,0.0,0.0,10091.0,0.0
17109,Poland,2020-10-23,228318,4172,105092,52.25,21.0,2020,10,43,23,2020-43,366095.0,37958138.0,964.470385770767,21.284639232986,0.0,0.0,0.0,0.0,10788.0,0.0
17171,Poland,2020-10-24,241946,4351,109344,52.25,21.0,2020,10,43,24,2020-43,366095.0,37958138.0,964.470385770767,21.284639232986,0.0,0.0,0.0,0.0,11496.0,0.0
17255,Poland,2020-10-25,253688,4438,112619,52.25,21.0,2020,10,43,25,2020-43,366095.0,37958138.0,964.470385770767,21.284639232986,0.0,0.0,0.0,0.0,11887.0,0.0
17322,Poland,2020-10-26,263929,4483,115302,52.25,21.0,2020,10,44,26,2020-44,460691.0,37958138.0,1213.68176700343,27.3966715216924,0.0,0.0,0.0,0.0,12282.0,0.0
17384,Poland,2020-10-27,280229,4615,119237,52.25,21.0,2020,10,44,27,2020-44,460691.0,37958138.0,1213.68176700343,27.3966715216924,0.0,0.0,0.0,0.0,13291.0,0.0
17447,Poland,2020-10-28,299049,4849,123504,52.25,21.0,2020,10,44,28,2020-44,460691.0,37958138.0,1213.68176700343,27.3966715216924,0.0,0.0,0.0,0.0,13931.0,0.0
17509,Poland,2020-10-29,319205,5149,129267,52.25,21.0,2020,10,44,29,2020-44,460691.0,37958138.0,1213.68176700343,27.3966715216924,0.0,0.0,0.0,0.0,14631.0,0.0
17572,Poland,2020-10-30,340834,5351,134724,52.25,21.0,2020,10,44,30,2020-44,460691.0,37958138.0,1213.68176700343,27.3966715216924,0.0,0.0,0.0,0.0,15444.0,0.0
17634,Poland,2020-10-31,362731,5631,140280,52.25,21.0,2020,10,44,31,2020-44,460691.0,37958138.0,1213.68176700343,27.3966715216924,0.0,0.0,0.0,0.0,16144.0,0.0
17719,Poland,2020-11-01,379902,5783,146595,52.25,21.0,2020,11,44,1,2020-44,460691.0,37958138.0,1213.68176700343,27.3966715216924,0.0,0.0,0.0,0.0,16427.0,0.0
17786,Poland,2020-11-02,395480,5875,154413,52.25,21.0,2020,11,45,2,2020-45,447550.0,37958138.0,1179.06204988243,37.2277957770082,0.0,0.0,0.0,0.0,17223.0,0.0
17848,Poland,2020-11-03,414844,6102,159986,52.25,21.0,2020,11,45,3,2020-45,447550.0,37958138.0,1179.06204988243,37.2277957770082,0.0,0.0,0.0,0.0,18160.0,0.0
17911,Poland,2020-11-04,439536,6475,168960,52.25,21.0,2020,11,45,4,2020-45,447550.0,37958138.0,1179.06204988243,37.2277957770082,0.0,0.0,0.0,0.0,18654.0,0.0
17974,Poland,2020-11-05,466679,6842,177681,52.25,21.0,2020,11,45,5,2020-45,447550.0,37958138.0,1179.06204988243,37.2277957770082,0.0,0.0,0.0,0.0,19114.0,0.0
18038,Poland,2020-11-06,493765,7287,188675,52.25,21.0,2020,11,45,6,2020-45,447550.0,37958138.0,1179.06204988243,37.2277957770082,0.0,0.0,0.0,0.0,19479.0,0.0
18101,Poland,2020-11-07,521640,7636,200510,52.25,21.0,2020,11,45,7,2020-45,447550.0,37958138.0,1179.06204988243,37.2277957770082,0.0,0.0,0.0,0.0,20249.0,0.0
18187,Poland,2020-11-08,546425,7872,209363,52.25,21.0,2020,11,45,8,2020-45,447550.0,37958138.0,1179.06204988243,37.2277957770082,0.0,0.0,0.0,0.0,20214.0,0.0
18255,Poland,2020-11-09,568138,8045,219371,52.25,21.0,2020,11,46,9,2020-46,385141.0,37958138.0,1014.64671423029,43.2431239468143,0.0,0.0,0.0,0.0,20967.0,0.0
18318,Poland,2020-11-10,593592,8375,230661,52.25,21.0,2020,11,46,10,2020-46,385141.0,37958138.0,1014.64671423029,43.2431239468143,0.0,0.0,0.0,0.0,21640.0,0.0
18382,Poland,2020-11-11,618813,8805,242875,52.25,21.0,2020,11,46,11,2020-46,385141.0,37958138.0,1014.64671423029,43.2431239468143,0.0,0.0,0.0,0.0,21521.0,0.0
18445,Poland,2020-11-12,641496,9080,254349,52.25,21.0,2020,11,46,12,2020-46,385141.0,37958138.0,1014.64671423029,43.2431239468143,0.0,0.0,0.0,0.0,21899.0,0.0
18509,Poland,2020-11-13,665547,9499,267580,52.25,21.0,2020,11,46,13,2020-46,385141.0,37958138.0,1014.64671423029,43.2431239468143,0.0,0.0,0.0,0.0,22298.0,0.0
18572,Poland,2020-11-14,691118,10045,282215,52.25,21.0,2020,11,46,14,2020-46,385141.0,37958138.0,1014.64671423029,43.2431239468143,0.0,0.0,0.0,0.0,22320.0,0.0
18658,Poland,2020-11-15,712972,10348,294783,52.25,21.0,2020,11,46,15,2020-46,385141.0,37958138.0,1014.64671423029,43.2431239468143,0.0,0.0,0.0,0.0,21988.0,0.0
18726,Poland,2020-11-16,733788,10491,306022,52.25,21.0,2020,11,47,16,2020-47,383140.0,37958138.0,1009.37511739907,38.7218771206348,0.0,0.0,0.0,0.0,22458.0,0.0
18789,Poland,2020-11-17,752940,10848,324282,52.25,21.0,2020,11,47,17,2020-47,383140.0,37958138.0,1009.37511739907,38.7218771206348,0.0,0.0,0.0,0.0,23033.0,0.0
18853,Poland,2020-11-18,772823,11451,342883,52.25,21.0,2020,11,47,18,2020-47,383140.0,37958138.0,1009.37511739907,38.7218771206348,0.0,0.0,0.0,0.0,22812.0,0.0
18916,Poland,2020-11-19,796798,12088,361886,52.25,21.0,2020,11,47,19,2020-47,383140.0,37958138.0,1009.37511739907,38.7218771206348,0.0,0.0,0.0,0.0,22536.0,0.0
18980,Poland,2020-11-20,819262,12714,381800,52.25,21.0,2020,11,47,20,2020-47,383140.0,37958138.0,1009.37511739907,38.7218771206348,0.0,0.0,0.0,0.0,22643.0,0.0
19043,Poland,2020-11-21,843475,13288,407075,52.25,21.0,2020,11,47,21,2020-47,383140.0,37958138.0,1009.37511739907,38.7218771206348,0.0,0.0,0.0,0.0,22478.0,0.0
19128,Poland,2020-11-22,861331,13618,423971,52.25,21.0,2020,11,47,22,2020-47,383140.0,37958138.0,1009.37511739907,38.7218771206348,0.0,0.0,0.0,0.0,22094.0,0.0
19196,Poland,2020-11-23,876333,13774,438868,52.25,21.0,2020,11,48,23,2020-48,344010.0,37958138.0,906.28786902034,29.3337402982471,0.0,0.0,0.0,0.0,22234.0,0.0
19259,Poland,2020-11-24,909066,14314,454717,52.25,21.0,2020,11,48,24,2020-48,344010.0,37958138.0,906.28786902034,29.3337402982471,0.0,0.0,0.0,0.0,22405.0,0.0
19323,Poland,2020-11-25,924422,14988,469527,52.25,21.0,2020,11,48,25,2020-48,344010.0,37958138.0,906.28786902034,29.3337402982471,0.0,0.0,0.0,0.0,22119.0,0.0
19386,Poland,2020-11-26,941112,15568,494869,52.25,21.0,2020,11,48,26,2020-48,344010.0,37958138.0,906.28786902034,29.3337402982471,0.0,0.0,0.0,0.0,21636.0,0.0
19450,Poland,2020-11-27,958416,16147,516636,52.25,21.0,2020,11,48,27,2020-48,344010.0,37958138.0,906.28786902034,29.3337402982471,0.0,0.0,0.0,0.0,21691.0,0.0
19513,Poland,2020-11-28,973593,16746,538273,52.25,21.0,2020,11,48,28,2020-48,344010.0,37958138.0,906.28786902034,29.3337402982471,0.0,0.0,0.0,0.0,21476.0,0.0
19599,Poland,2020-11-29,985075,17029,559429,52.25,21.0,2020,11,48,29,2020-48,344010.0,37958138.0,906.28786902034,29.3337402982471,0.0,0.0,0.0,0.0,21059.0,0.0
19667,Poland,2020-11-30,990811,17150,577514,52.25,21.0,2020,11,49,30,2020-49,343256.0,37958138.0,904.301470214372,22.4418509800266,0.0,0.0,0.0,0.0,21504.0,0.0
19730,Poland,2020-12-01,999924,17599,597589,52.25,21.0,2020,12,49,1,2020-49,343256.0,37958138.0,904.301470214372,22.4418509800266,0.0,0.0,0.0,0.0,21351.0,0.0
19794,Poland,2020-12-02,1013747,18208,622980,52.25,21.0,2020,12,49,2,2020-49,343256.0,37958138.0,904.301470214372,22.4418509800266,0.0,0.0,0.0,0.0,20855.0,0.0
19857,Poland,2020-12-03,1028610,18828,646560,52.25,21.0,2020,12,49,3,2020-49,343256.0,37958138.0,904.301470214372,22.4418509800266,0.0,0.0,0.0,0.0,20477.0,0.0
19921,Poland,2020-12-04,1041846,19359,666413,52.25,21.0,2020,12,49,4,2020-49,343256.0,37958138.0,904.301470214372,22.4418509800266,0.0,0.0,0.0,0.0,20135.0,0.0
19984,Poland,2020-12-05,1054273,19861,687910,52.25,21.0,2020,12,49,5,2020-49,343256.0,37958138.0,904.301470214372,22.4418509800266,0.0,0.0,0.0,0.0,19895.0,0.0
20069,Poland,2020-12-06,1063449,20089,706720,52.25,21.0,2020,12,49,6,2020-49,343256.0,37958138.0,904.301470214372,22.4418509800266,0.0,0.0,0.0,0.0,19363.0,0.0
20137,Poland,2020-12-07,1067870,20181,722446,52.25,21.0,2020,12,50,7,2020-50,327081.0,37958138.0,861.688737208343,22.2159037058099,0.0,0.0,0.0,0.0,19917.0,0.0
20200,Poland,2020-12-08,1076180,20592,738845,52.25,21.0,2020,12,50,8,2020-50,327081.0,37958138.0,861.688737208343,22.2159037058099,0.0,0.0,0.0,0.0,19917.0,0.0
20263,Poland,2020-12-09,1088346,21160,768241,52.25,21.0,2020,12,50,9,2020-50,327081.0,37958138.0,861.688737208343,22.2159037058099,0.0,0.0,0.0,0.0,19459.0,0.0
20327,Poland,2020-12-10,1102096,21630,792119,52.25,21.0,2020,12,50,10,2020-50,327081.0,37958138.0,861.688737208343,22.2159037058099,0.0,0.0,0.0,0.0,19131.0,0.0
20391,Poland,2020-12-11,1115201,22174,815356,52.25,21.0,2020,12,50,11,2020-50,327081.0,37958138.0,861.688737208343,22.2159037058099,0.0,0.0,0.0,0.0,18941.0,0.0
20454,Poland,2020-12-12,1126700,22676,840541,52.25,21.0,2020,12,50,12,2020-50,327081.0,37958138.0,861.688737208343,22.2159037058099,0.0,0.0,0.0,0.0,18778.0,0.0
20541,Poland,2020-12-13,1135676,22864,858895,52.25,21.0,2020,12,50,13,2020-50,327081.0,37958138.0,861.688737208343,22.2159037058099,0.0,0.0,0.0,0.0,18533.0,0.0
