,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
21277,Romania,44.43333333333333,26.1,2020-12-24,2020,12,52,24,2020-52,19328838.0,608561,14912,523829,83922.0,434.180264742247,29.3677462405567,0.0,0.0,0.0,0.0,0.0,1234.0
21340,Romania,44.43333333333333,26.1,2020-12-25,2020,12,52,25,2020-52,19328838.0,612373,15023,530308,83922.0,434.180264742247,29.3677462405567,0.0,0.0,0.0,0.0,0.0,1233.0
21402,Romania,44.43333333333333,26.1,2020-12-26,2020,12,52,26,2020-52,19328838.0,613760,15108,536332,83922.0,434.180264742247,29.3677462405567,0.0,0.0,0.0,0.0,0.0,1210.0
21489,Romania,44.43333333333333,26.1,2020-12-27,2020,12,52,27,2020-52,19328838.0,615809,15230,540437,83922.0,434.180264742247,29.3677462405567,0.0,0.0,0.0,0.0,0.0,1210.0
21556,Romania,44.43333333333333,26.1,2020-12-28,2020,12,53,28,2020-53,19328838.0,618429,15334,543341,87761.0,454.041779438578,28.6345871172844,0.0,0.0,0.0,0.0,0.0,1197.0
21620,Romania,44.43333333333333,26.1,2020-12-29,2020,12,53,29,2020-53,19328838.0,623066,15469,549262,87761.0,454.041779438578,28.6345871172844,0.0,0.0,0.0,0.0,0.0,1162.0
21684,Romania,44.43333333333333,26.1,2020-12-30,2020,12,53,30,2020-53,19328838.0,627941,15596,554056,87761.0,454.041779438578,28.6345871172844,0.0,0.0,0.0,0.0,0.0,1149.0
21748,Romania,44.43333333333333,26.1,2020-12-31,2020,12,53,31,2020-53,19328838.0,632263,15767,560793,87761.0,454.041779438578,28.6345871172844,0.0,0.0,0.0,0.0,0.0,1130.0
22027,Romania,44.43333333333333,26.1,2021-01-04,2021,1,1,4,2021-01,19328838.0,643559,16057,577198,122035.0,631.362319866306,24.0988241078379,0.0,0.0,0.0,0.0,0.0,1100.0
22091,Romania,44.43333333333333,26.1,2021-01-05,2021,1,1,5,2021-01,19328838.0,648288,16178,581856,122035.0,631.362319866306,24.0988241078379,0.0,0.0,0.0,0.0,0.0,1086.0
22154,Romania,44.43333333333333,26.1,2021-01-06,2021,1,1,6,2021-01,19328838.0,654007,16299,586764,122035.0,631.362319866306,24.0988241078379,0.0,0.0,0.0,0.0,0.0,1070.0
22217,Romania,44.43333333333333,26.1,2021-01-07,2021,1,1,7,2021-01,19328838.0,658958,16410,591596,122035.0,631.362319866306,24.0988241078379,0.0,0.0,0.0,0.0,0.0,1106.0
22281,Romania,44.43333333333333,26.1,2021-01-08,2021,1,1,8,2021-01,19328838.0,663799,16506,595007,122035.0,631.362319866306,24.0988241078379,0.0,0.0,0.0,0.0,0.0,1100.0
22344,Romania,44.43333333333333,26.1,2021-01-09,2021,1,1,9,2021-01,19328838.0,668202,16592,596515,122035.0,631.362319866306,24.0988241078379,0.0,0.0,0.0,0.0,0.0,1100.0
22432,Romania,44.43333333333333,26.1,2021-01-10,2021,1,1,10,2021-01,19328838.0,671284,16654,598610,122035.0,631.362319866306,24.0988241078379,0.0,0.0,0.0,0.0,0.0,1065.0
22499,Romania,44.43333333333333,26.1,2021-01-11,2021,1,2,11,2021-02,19328838.0,673271,16725,600710,171159.0,885.511069004769,12.1273202110319,0.0,0.0,0.0,0.0,0.0,1083.0
22563,Romania,44.43333333333333,26.1,2021-01-12,2021,1,2,12,2021-02,19328838.0,676968,16881,605045,171159.0,885.511069004769,12.1273202110319,0.0,0.0,0.0,0.0,0.0,1073.0
22627,Romania,44.43333333333333,26.1,2021-01-13,2021,1,2,13,2021-02,19328838.0,681392,16969,610122,171159.0,885.511069004769,12.1273202110319,0.0,0.0,0.0,0.0,0.0,1081.0
22691,Romania,44.43333333333333,26.1,2021-01-14,2021,1,2,14,2021-02,19328838.0,684917,17035,614545,171159.0,885.511069004769,12.1273202110319,0.0,0.0,0.0,0.0,0.0,0.0
22755,Romania,44.43333333333333,26.1,2021-01-15,2021,1,2,15,2021-02,19328838.0,688270,17098,618673,171159.0,885.511069004769,12.1273202110319,0.0,0.0,0.0,0.0,0.0,1091.0
22818,Romania,44.43333333333333,26.1,2021-01-16,2021,1,2,16,2021-02,19328838.0,691488,17164,620058,171159.0,885.511069004769,12.1273202110319,0.0,0.0,0.0,0.0,0.0,1089.0
22905,Romania,44.43333333333333,26.1,2021-01-17,2021,1,2,17,2021-02,19328838.0,693644,17221,622414,171159.0,885.511069004769,12.1273202110319,0.0,0.0,0.0,0.0,0.0,1076.0
22972,Romania,44.43333333333333,26.1,2021-01-18,2021,1,3,18,2021-03,19328838.0,695153,17271,625449,168040.0,869.37455836714,10.3445608188527,0.0,0.0,0.0,0.0,0.0,1084.0
23036,Romania,44.43333333333333,26.1,2021-01-19,2021,1,3,19,2021-03,19328838.0,697898,17369,630236,168040.0,869.37455836714,10.3445608188527,0.0,0.0,0.0,0.0,0.0,1050.0
23100,Romania,44.43333333333333,26.1,2021-01-20,2021,1,3,20,2021-03,19328838.0,700898,17485,635871,168040.0,869.37455836714,10.3445608188527,0.0,0.0,0.0,0.0,0.0,1054.0
23164,Romania,44.43333333333333,26.1,2021-01-21,2021,1,3,21,2021-03,19328838.0,703776,17554,641288,168040.0,869.37455836714,10.3445608188527,0.0,0.0,0.0,0.0,0.0,1005.0
23228,Romania,44.43333333333333,26.1,2021-01-22,2021,1,3,22,2021-03,19328838.0,706475,17628,645923,168040.0,869.37455836714,10.3445608188527,0.0,0.0,0.0,0.0,0.0,997.0
23291,Romania,44.43333333333333,26.1,2021-01-23,2021,1,3,23,2021-03,19328838.0,709194,17722,650189,168040.0,869.37455836714,10.3445608188527,0.0,0.0,0.0,0.0,0.0,1016.0
23379,Romania,44.43333333333333,26.1,2021-01-24,2021,1,3,24,2021-03,19328838.0,711010,17776,653125,168040.0,869.37455836714,10.3445608188527,0.0,0.0,0.0,0.0,0.0,1020.0
23446,Romania,44.43333333333333,26.1,2021-01-25,2021,1,4,25,2021-04,19328838.0,712561,17841,654875,178111.0,921.478052638239,9.67935725474564,962370.0,0.0,586514.0,0.0,0.0,1017.0
23510,Romania,44.43333333333333,26.1,2021-01-26,2021,1,4,26,2021-04,19328838.0,715438,17938,658595,178111.0,921.478052638239,9.67935725474564,962370.0,0.0,586514.0,0.0,0.0,1002.0
23574,Romania,44.43333333333333,26.1,2021-01-27,2021,1,4,27,2021-04,19328838.0,718612,18015,662400,178111.0,921.478052638239,9.67935725474564,962370.0,0.0,586514.0,0.0,0.0,1025.0
23638,Romania,44.43333333333333,26.1,2021-01-28,2021,1,4,28,2021-04,19328838.0,721513,18105,666001,178111.0,921.478052638239,9.67935725474564,962370.0,0.0,586514.0,0.0,0.0,989.0
23702,Romania,44.43333333333333,26.1,2021-01-29,2021,1,4,29,2021-04,19328838.0,724250,18196,669175,178111.0,921.478052638239,9.67935725474564,962370.0,0.0,586514.0,0.0,0.0,996.0
23765,Romania,44.43333333333333,26.1,2021-01-30,2021,1,4,30,2021-04,19328838.0,726918,18264,672532,178111.0,921.478052638239,9.67935725474564,962370.0,0.0,586514.0,0.0,0.0,1018.0
23852,Romania,44.43333333333333,26.1,2021-01-31,2021,1,4,31,2021-04,19328838.0,728743,18335,674594,178111.0,921.478052638239,9.67935725474564,962370.0,0.0,586514.0,0.0,0.0,997.0
23919,Romania,44.43333333333333,26.1,2021-02-01,2021,2,5,1,2021-05,19328838.0,730056,18402,675767,175173.0,906.277966632035,9.51002723022384,205800.0,0.0,70313.0,0.0,0.0,971.0
23983,Romania,44.43333333333333,26.1,2021-02-02,2021,2,5,2,2021-05,19328838.0,732732,18513,678473,175173.0,906.277966632035,9.51002723022384,205800.0,0.0,70313.0,0.0,0.0,967.0
24047,Romania,44.43333333333333,26.1,2021-02-03,2021,2,5,3,2021-05,19328838.0,735484,18600,681271,175173.0,906.277966632035,9.51002723022384,205800.0,0.0,70313.0,0.0,0.0,1006.0
24111,Romania,44.43333333333333,26.1,2021-02-04,2021,2,5,4,2021-05,19328838.0,738152,18675,684095,175173.0,906.277966632035,9.51002723022384,205800.0,0.0,70313.0,0.0,0.0,984.0
24175,Romania,44.43333333333333,26.1,2021-02-05,2021,2,5,5,2021-05,19328838.0,740732,18748,686692,175173.0,906.277966632035,9.51002723022384,205800.0,0.0,70313.0,0.0,0.0,954.0
24238,Romania,44.43333333333333,26.1,2021-02-06,2021,2,5,6,2021-05,19328838.0,743343,18809,689474,175173.0,906.277966632035,9.51002723022384,205800.0,0.0,70313.0,0.0,0.0,963.0
24325,Romania,44.43333333333333,26.1,2021-02-07,2021,2,5,7,2021-05,19328838.0,745318,18881,691377,175173.0,906.277966632035,9.51002723022384,205800.0,0.0,70313.0,0.0,0.0,966.0
24392,Romania,44.43333333333333,26.1,2021-02-08,2021,2,6,8,2021-06,19328838.0,746637,18961,692681,176188.0,911.529187631455,9.36386132994302,398640.0,0.0,30361.0,0.0,0.0,958.0
24456,Romania,44.43333333333333,26.1,2021-02-09,2021,2,6,9,2021-06,19328838.0,749434,19056,695398,176188.0,911.529187631455,9.36386132994302,398640.0,0.0,30361.0,0.0,0.0,937.0
24520,Romania,44.43333333333333,26.1,2021-02-10,2021,2,6,10,2021-06,19328838.0,752482,19135,698534,176188.0,911.529187631455,9.36386132994302,398640.0,0.0,30361.0,0.0,0.0,955.0
24584,Romania,44.43333333333333,26.1,2021-02-11,2021,2,6,11,2021-06,19328838.0,755126,19200,701283,176188.0,911.529187631455,9.36386132994302,398640.0,0.0,30361.0,0.0,0.0,958.0
24648,Romania,44.43333333333333,26.1,2021-02-12,2021,2,6,12,2021-06,19328838.0,757676,19277,703966,176188.0,911.529187631455,9.36386132994302,398640.0,0.0,30361.0,0.0,0.0,973.0
24711,Romania,44.43333333333333,26.1,2021-02-13,2021,2,6,13,2021-06,19328838.0,760091,19325,706394,176188.0,911.529187631455,9.36386132994302,398640.0,0.0,30361.0,0.0,0.0,969.0
24799,Romania,44.43333333333333,26.1,2021-02-14,2021,2,6,14,2021-06,19328838.0,761963,19366,708151,176188.0,911.529187631455,9.36386132994302,398640.0,0.0,30361.0,0.0,0.0,964.0
24866,Romania,44.43333333333333,26.1,2021-02-15,2021,2,7,15,2021-07,19328838.0,763294,19445,709520,193465.0,1000.91376419007,9.51283177835784,298920.0,0.0,118154.0,0.0,0.0,941.0
24930,Romania,44.43333333333333,26.1,2021-02-16,2021,2,7,16,2021-07,19328838.0,765970,19526,711977,193465.0,1000.91376419007,9.51283177835784,298920.0,0.0,118154.0,0.0,0.0,943.0
24994,Romania,44.43333333333333,26.1,2021-02-17,2021,2,7,17,2021-07,19328838.0,768785,19588,714709,193465.0,1000.91376419007,9.51283177835784,298920.0,0.0,118154.0,0.0,0.0,935.0
25058,Romania,44.43333333333333,26.1,2021-02-18,2021,2,7,18,2021-07,19328838.0,771843,19659,717179,193465.0,1000.91376419007,9.51283177835784,298920.0,0.0,118154.0,0.0,0.0,936.0
25122,Romania,44.43333333333333,26.1,2021-02-19,2021,2,7,19,2021-07,19328838.0,774555,19738,719693,193465.0,1000.91376419007,9.51283177835784,298920.0,0.0,118154.0,0.0,0.0,949.0
25185,Romania,44.43333333333333,26.1,2021-02-20,2021,2,7,20,2021-07,19328838.0,777276,19795,722484,193465.0,1000.91376419007,9.51283177835784,298920.0,0.0,118154.0,0.0,0.0,0.0
25273,Romania,44.43333333333333,26.1,2021-02-21,2021,2,7,21,2021-07,19328838.0,779695,19847,724333,193465.0,1000.91376419007,9.51283177835784,298920.0,0.0,118154.0,0.0,0.0,0.0
25340,Romania,44.43333333333333,26.1,2021-02-22,2021,2,8,22,2021-08,19328838.0,781329,19894,725526,197617.0,1022.39462092858,11.673084805457,280440.0,0.0,111802.0,0.0,0.0,972.0
25404,Romania,44.43333333333333,26.1,2021-02-23,2021,2,8,23,2021-08,19328838.0,784711,20013,728252,197617.0,1022.39462092858,11.673084805457,280440.0,0.0,111802.0,0.0,0.0,978.0
25467,Romania,44.43333333333333,26.1,2021-02-24,2021,2,8,24,2021-08,19328838.0,788048,20086,731049,197617.0,1022.39462092858,11.673084805457,280440.0,0.0,111802.0,0.0,0.0,969.0
25531,Romania,44.43333333333333,26.1,2021-02-25,2021,2,8,25,2021-08,19328838.0,791971,20167,733616,197617.0,1022.39462092858,11.673084805457,280440.0,0.0,111802.0,0.0,0.0,985.0
25595,Romania,44.43333333333333,26.1,2021-02-26,2021,2,8,26,2021-08,19328838.0,795732,20233,736020,197617.0,1022.39462092858,11.673084805457,280440.0,0.0,111802.0,0.0,0.0,968.0
25658,Romania,44.43333333333333,26.1,2021-02-27,2021,2,8,27,2021-08,19328838.0,799164,20287,738569,197617.0,1022.39462092858,11.673084805457,280440.0,0.0,111802.0,0.0,0.0,997.0
25746,Romania,44.43333333333333,26.1,2021-02-28,2021,2,8,28,2021-08,19328838.0,801994,20350,740352,197617.0,1022.39462092858,11.673084805457,280440.0,0.0,111802.0,0.0,0.0,1006.0
25813,Romania,44.43333333333333,26.1,2021-03-01,2021,3,9,1,2021-09,19328838.0,804090,20403,741471,202673.0,1048.55242720747,13.4265541043948,422110.0,0.0,262212.0,0.0,0.0,1022.0
25877,Romania,44.43333333333333,26.1,2021-03-02,2021,3,9,2,2021-09,19328838.0,808040,20509,744040,202673.0,1048.55242720747,13.4265541043948,422110.0,0.0,262212.0,0.0,0.0,1044.0
25941,Romania,44.43333333333333,26.1,2021-03-03,2021,3,9,3,2021-09,19328838.0,812318,20586,746779,202673.0,1048.55242720747,13.4265541043948,422110.0,0.0,262212.0,0.0,0.0,1032.0
26005,Romania,44.43333333333333,26.1,2021-03-04,2021,3,9,4,2021-09,19328838.0,816589,20684,749673,202673.0,1048.55242720747,13.4265541043948,422110.0,0.0,262212.0,0.0,0.0,1070.0
26069,Romania,44.43333333333333,26.1,2021-03-05,2021,3,9,5,2021-09,19328838.0,820931,20785,752234,202673.0,1048.55242720747,13.4265541043948,422110.0,0.0,262212.0,0.0,0.0,1067.0
26132,Romania,44.43333333333333,26.1,2021-03-06,2021,3,9,6,2021-09,19328838.0,824995,20854,754335,202673.0,1048.55242720747,13.4265541043948,422110.0,0.0,262212.0,0.0,0.0,1070.0
26221,Romania,44.43333333333333,26.1,2021-03-07,2021,3,9,7,2021-09,19328838.0,828283,20900,754335,202673.0,1048.55242720747,13.4265541043948,422110.0,0.0,262212.0,0.0,0.0,1093.0
26288,Romania,44.43333333333333,26.1,2021-03-08,2021,3,10,8,2021-10,19328838.0,830563,20963,761631,213563.0,1104.89311359534,15.2479596184732,434640.0,0.0,272465.0,0.0,0.0,1098.0
26352,Romania,44.43333333333333,26.1,2021-03-09,2021,3,10,9,2021-10,19328838.0,835552,21056,767219,213563.0,1104.89311359534,15.2479596184732,434640.0,0.0,272465.0,0.0,0.0,1126.0
26416,Romania,44.43333333333333,26.1,2021-03-10,2021,3,10,10,2021-10,19328838.0,840116,21156,770854,213563.0,1104.89311359534,15.2479596184732,434640.0,0.0,272465.0,0.0,0.0,1140.0
26480,Romania,44.43333333333333,26.1,2021-03-11,2021,3,10,11,2021-10,19328838.0,845352,21252,774277,213563.0,1104.89311359534,15.2479596184732,434640.0,0.0,272465.0,0.0,0.0,1171.0
26544,Romania,44.43333333333333,26.1,2021-03-12,2021,3,10,12,2021-10,19328838.0,850362,21360,777715,213563.0,1104.89311359534,15.2479596184732,434640.0,0.0,272465.0,0.0,0.0,1166.0
26607,Romania,44.43333333333333,26.1,2021-03-13,2021,3,10,13,2021-10,19328838.0,855326,21439,781154,213563.0,1104.89311359534,15.2479596184732,434640.0,0.0,272465.0,0.0,0.0,1203.0
26696,Romania,44.43333333333333,26.1,2021-03-14,2021,3,10,14,2021-10,19328838.0,859709,21483,783642,213563.0,1104.89311359534,15.2479596184732,434640.0,0.0,272465.0,0.0,0.0,1232.0
26763,Romania,44.43333333333333,26.1,2021-03-15,2021,3,11,15,2021-11,19328838.0,862681,21565,787392,220764.0,1142.14832779912,17.2686669928068,267840.0,0.0,299234.0,0.0,0.0,1225.0
26827,Romania,44.43333333333333,26.1,2021-03-16,2021,3,11,16,2021-11,19328838.0,868799,21698,787392,220764.0,1142.14832779912,17.2686669928068,267840.0,0.0,299234.0,0.0,0.0,1226.0
26891,Romania,44.43333333333333,26.1,2021-03-17,2021,3,11,17,2021-11,19328838.0,874985,21787,790813,220764.0,1142.14832779912,17.2686669928068,267840.0,0.0,299234.0,0.0,0.0,1266.0
26955,Romania,44.43333333333333,26.1,2021-03-18,2021,3,11,18,2021-11,19328838.0,881159,21877,794950,220764.0,1142.14832779912,17.2686669928068,267840.0,0.0,299234.0,0.0,0.0,1286.0
27019,Romania,44.43333333333333,26.1,2021-03-19,2021,3,11,19,2021-11,19328838.0,886752,22020,798985,220764.0,1142.14832779912,17.2686669928068,267840.0,0.0,299234.0,0.0,0.0,1313.0
27081,Romania,44.43333333333333,26.1,2021-03-20,2021,3,11,20,2021-11,19328838.0,892848,22132,803226,220764.0,1142.14832779912,17.2686669928068,267840.0,0.0,299234.0,0.0,0.0,1324.0
27170,Romania,44.43333333333333,26.1,2021-03-21,2021,3,11,21,2021-11,19328838.0,897115,22208,806200,220764.0,1142.14832779912,17.2686669928068,267840.0,0.0,299234.0,0.0,0.0,1334.0
27237,Romania,44.43333333333333,26.1,2021-03-22,2021,3,12,22,2021-12,19328838.0,900858,22268,808754,228073.0,1179.96229261169,17.3177009115503,345150.0,0.0,192195.0,0.0,0.0,1339.0
27301,Romania,44.43333333333333,26.1,2021-03-23,2021,3,12,23,2021-12,19328838.0,907007,22442,814182,228073.0,1179.96229261169,17.3177009115503,345150.0,0.0,192195.0,0.0,0.0,1367.0
27365,Romania,44.43333333333333,26.1,2021-03-24,2021,3,12,24,2021-12,19328838.0,913143,22579,819799,228073.0,1179.96229261169,17.3177009115503,345150.0,0.0,192195.0,0.0,0.0,1351.0
27429,Romania,44.43333333333333,26.1,2021-03-25,2021,3,12,25,2021-12,19328838.0,919794,22719,825208,228073.0,1179.96229261169,17.3177009115503,345150.0,0.0,192195.0,0.0,0.0,1348.0
27493,Romania,44.43333333333333,26.1,2021-03-26,2021,3,12,26,2021-12,19328838.0,926310,22835,830270,228073.0,1179.96229261169,17.3177009115503,345150.0,0.0,192195.0,0.0,0.0,1364.0
27556,Romania,44.43333333333333,26.1,2021-03-27,2021,3,12,27,2021-12,19328838.0,932179,22997,834162,228073.0,1179.96229261169,17.3177009115503,345150.0,0.0,192195.0,0.0,0.0,1373.0
27645,Romania,44.43333333333333,26.1,2021-03-28,2021,3,12,28,2021-12,19328838.0,936618,23114,837060,228073.0,1179.96229261169,17.3177009115503,345150.0,0.0,192195.0,0.0,0.0,1386.0
27712,Romania,44.43333333333333,26.1,2021-03-29,2021,3,13,29,2021-13,19328838.0,940443,23234,840127,231570.0,1198.05443038014,16.0936217990241,942150.0,0.0,170617.0,0.0,0.0,0.0
27776,Romania,44.43333333333333,26.1,2021-03-30,2021,3,13,30,2021-13,19328838.0,946647,23409,845357,231570.0,1198.05443038014,16.0936217990241,942150.0,0.0,170617.0,0.0,0.0,1405.0
27840,Romania,44.43333333333333,26.1,2021-03-31,2021,3,13,31,2021-13,19328838.0,952803,23538,850672,231570.0,1198.05443038014,16.0936217990241,942150.0,0.0,170617.0,0.0,0.0,1412.0
27904,Romania,44.43333333333333,26.1,2021-04-01,2021,4,13,1,2021-13,19328838.0,958918,23674,856405,231570.0,1198.05443038014,16.0936217990241,942150.0,0.0,170617.0,0.0,0.0,1434.0
27967,Romania,44.43333333333333,26.1,2021-04-02,2021,4,13,2,2021-13,19328838.0,964726,23819,862137,231570.0,1198.05443038014,16.0936217990241,942150.0,0.0,170617.0,0.0,0.0,1454.0
28029,Romania,44.43333333333333,26.1,2021-04-03,2021,4,13,3,2021-13,19328838.0,970224,23973,867663,231570.0,1198.05443038014,16.0936217990241,942150.0,0.0,170617.0,0.0,0.0,1448.0
28116,Romania,44.43333333333333,26.1,2021-04-04,2021,4,13,4,2021-13,19328838.0,974375,24070,871950,231570.0,1198.05443038014,16.0936217990241,942150.0,0.0,170617.0,0.0,0.0,1456.0
28182,Romania,44.43333333333333,26.1,2021-04-05,2021,4,14,5,2021-14,19328838.0,977986,24190,875487,221578.0,1146.35965183215,13.5771601873832,511290.0,0.0,176843.0,0.0,0.0,1478.0
28246,Romania,44.43333333333333,26.1,2021-04-06,2021,4,14,6,2021-14,19328838.0,983217,24386,880429,221578.0,1146.35965183215,13.5771601873832,511290.0,0.0,176843.0,0.0,0.0,1466.0
28310,Romania,44.43333333333333,26.1,2021-04-07,2021,4,14,7,2021-14,19328838.0,988624,24561,885710,221578.0,1146.35965183215,13.5771601873832,511290.0,0.0,176843.0,0.0,0.0,1487.0
28374,Romania,44.43333333333333,26.1,2021-04-08,2021,4,14,8,2021-14,19328838.0,993613,24733,890528,221578.0,1146.35965183215,13.5771601873832,511290.0,0.0,176843.0,0.0,0.0,1495.0
28438,Romania,44.43333333333333,26.1,2021-04-09,2021,4,14,9,2021-14,19328838.0,998555,24867,896573,221578.0,1146.35965183215,13.5771601873832,511290.0,0.0,176843.0,0.0,0.0,1496.0
28501,Romania,44.43333333333333,26.1,2021-04-10,2021,4,14,10,2021-14,19328838.0,1002865,25006,902239,221578.0,1146.35965183215,13.5771601873832,511290.0,0.0,176843.0,0.0,0.0,1492.0
28590,Romania,44.43333333333333,26.1,2021-04-11,2021,4,14,11,2021-14,19328838.0,1006167,25135,906659,221578.0,1146.35965183215,13.5771601873832,511290.0,0.0,176843.0,0.0,0.0,1531.0
28657,Romania,44.43333333333333,26.1,2021-04-12,2021,4,15,12,2021-15,19328838.0,1008490,25248,910298,207493.0,1073.48925993378,10.6630103184204,568890.0,0.0,341638.0,0.0,0.0,1529.0
28721,Romania,44.43333333333333,26.1,2021-04-13,2021,4,15,13,2021-15,19328838.0,1012373,25441,915464,207493.0,1073.48925993378,10.6630103184204,568890.0,0.0,341638.0,0.0,0.0,1530.0
28785,Romania,44.43333333333333,26.1,2021-04-14,2021,4,15,14,2021-15,19328838.0,1016449,25605,920653,207493.0,1073.48925993378,10.6630103184204,568890.0,0.0,341638.0,0.0,0.0,1521.0
28849,Romania,44.43333333333333,26.1,2021-04-15,2021,4,15,15,2021-15,19328838.0,1020301,25800,925395,207493.0,1073.48925993378,10.6630103184204,568890.0,0.0,341638.0,0.0,0.0,1518.0
28913,Romania,44.43333333333333,26.1,2021-04-16,2021,4,15,16,2021-15,19328838.0,1023565,25937,930942,207493.0,1073.48925993378,10.6630103184204,568890.0,0.0,341638.0,0.0,0.0,1493.0
28976,Romania,44.43333333333333,26.1,2021-04-17,2021,4,15,17,2021-15,19328838.0,1027039,26072,936515,207493.0,1073.48925993378,10.6630103184204,568890.0,0.0,341638.0,0.0,0.0,1505.0
29064,Romania,44.43333333333333,26.1,2021-04-18,2021,4,15,18,2021-15,19328838.0,1029304,26232,940792,207493.0,1073.48925993378,10.6630103184204,568890.0,0.0,341638.0,0.0,0.0,1475.0
29131,Romania,44.43333333333333,26.1,2021-04-19,2021,4,16,19,2021-16,19328838.0,1031072,26381,944774,200965.0,1039.71588980155,8.01532605180007,727290.0,0.0,412738.0,0.0,0.0,1448.0
29195,Romania,44.43333333333333,26.1,2021-04-20,2021,4,16,20,2021-16,19328838.0,1034003,26618,950242,200965.0,1039.71588980155,8.01532605180007,727290.0,0.0,412738.0,0.0,0.0,1432.0
29259,Romania,44.43333333333333,26.1,2021-04-21,2021,4,16,21,2021-16,19328838.0,1037009,26793,954868,200965.0,1039.71588980155,8.01532605180007,727290.0,0.0,412738.0,0.0,0.0,1436.0
29323,Romania,44.43333333333333,26.1,2021-04-22,2021,4,16,22,2021-16,19328838.0,1039998,26943,959126,200965.0,1039.71588980155,8.01532605180007,727290.0,0.0,412738.0,0.0,0.0,1405.0
29387,Romania,44.43333333333333,26.1,2021-04-23,2021,4,16,23,2021-16,19328838.0,1042521,27113,963840,200965.0,1039.71588980155,8.01532605180007,727290.0,0.0,412738.0,0.0,0.0,1391.0
29450,Romania,44.43333333333333,26.1,2021-04-24,2021,4,16,24,2021-16,19328838.0,1044722,27267,968746,200965.0,1039.71588980155,8.01532605180007,727290.0,0.0,412738.0,0.0,0.0,1377.0
29539,Romania,44.43333333333333,26.1,2021-04-25,2021,4,16,25,2021-16,19328838.0,1046264,27394,972476,200965.0,1039.71588980155,8.01532605180007,727290.0,0.0,412738.0,0.0,0.0,1358.0
29606,Romania,44.43333333333333,26.1,2021-04-26,2021,4,17,26,2021-17,19328838.0,1047520,27511,975703,164011.0,848.530056488652,6.34286724670906,961800.0,0.0,311909.0,0.0,0.0,1354.0
29670,Romania,44.43333333333333,26.1,2021-04-27,2021,4,17,27,2021-17,19328838.0,1049539,27683,979445,164011.0,848.530056488652,6.34286724670906,961800.0,0.0,311909.0,0.0,0.0,1336.0
29734,Romania,44.43333333333333,26.1,2021-04-28,2021,4,17,28,2021-17,19328838.0,1051779,27833,983040,164011.0,848.530056488652,6.34286724670906,961800.0,0.0,311909.0,0.0,0.0,1325.0
29798,Romania,44.43333333333333,26.1,2021-04-29,2021,4,17,29,2021-17,19328838.0,1053629,27971,985827,164011.0,848.530056488652,6.34286724670906,961800.0,0.0,311909.0,0.0,0.0,1295.0
29862,Romania,44.43333333333333,26.1,2021-04-30,2021,4,17,30,2021-17,19328838.0,1055265,28109,989393,164011.0,848.530056488652,6.34286724670906,961800.0,0.0,311909.0,0.0,0.0,1284.0
29925,Romania,44.43333333333333,26.1,2021-05-01,2021,5,17,1,2021-17,19328838.0,1056572,28194,992605,164011.0,848.530056488652,6.34286724670906,961800.0,0.0,311909.0,0.0,0.0,1277.0
30014,Romania,44.43333333333333,26.1,2021-05-02,2021,5,17,2,2021-17,19328838.0,1057655,28282,995506,164011.0,848.530056488652,6.34286724670906,961800.0,0.0,311909.0,0.0,0.0,1253.0
30081,Romania,44.43333333333333,26.1,2021-05-03,2021,5,18,3,2021-18,19328838.0,1058337,28380,997749,193652.0,1001.88123052198,4.29275194679115,1468920.0,0.0,283457.0,0.0,0.0,1214.0
30145,Romania,44.43333333333333,26.1,2021-05-04,2021,5,18,4,2021-18,19328838.0,1059331,28474,1000451,193652.0,1001.88123052198,4.29275194679115,1468920.0,0.0,283457.0,0.0,0.0,1190.0
30209,Romania,44.43333333333333,26.1,2021-05-05,2021,5,18,5,2021-18,19328838.0,1060895,28616,1002985,193652.0,1001.88123052198,4.29275194679115,1468920.0,0.0,283457.0,0.0,0.0,1121.0
30273,Romania,44.43333333333333,26.1,2021-05-06,2021,5,18,6,2021-18,19328838.0,1062527,28710,1005623,193652.0,1001.88123052198,4.29275194679115,1468920.0,0.0,283457.0,0.0,0.0,1100.0
30337,Romania,44.43333333333333,26.1,2021-05-07,2021,5,18,7,2021-18,19328838.0,1063949,28799,1009237,193652.0,1001.88123052198,4.29275194679115,1468920.0,0.0,283457.0,0.0,0.0,1041.0
30400,Romania,44.43333333333333,26.1,2021-05-08,2021,5,18,8,2021-18,19328838.0,1065254,28903,1011694,193652.0,1001.88123052198,4.29275194679115,1468920.0,0.0,283457.0,0.0,0.0,1026.0
30489,Romania,44.43333333333333,26.1,2021-05-09,2021,5,18,9,2021-18,19328838.0,1066111,28966,1013666,193652.0,1001.88123052198,4.29275194679115,1468920.0,0.0,283457.0,0.0,0.0,984.0
30556,Romania,44.43333333333333,26.1,2021-05-10,2021,5,19,10,2021-19,19328838.0,1066731,29034,1015092,196126.0,1014.68075835702,2.75282216534269,1009320.0,0.0,298333.0,0.0,0.0,962.0
