,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
15148,Portugal,38.71666666666667,-9.133333,2020-03-10,2020,3,11,10,2020-11,10295909.0,41,0,0,5754.0,55.8862748301291,5.9436913451512,0.0,0.0,0.0,0.0,40.0,0.0
15149,Portugal,38.71666666666667,-9.133333,2020-03-11,2020,3,11,11,2020-11,10295909.0,59,0,0,5754.0,55.8862748301291,5.9436913451512,0.0,0.0,0.0,0.0,57.0,0.0
15150,Portugal,38.71666666666667,-9.133333,2020-03-12,2020,3,11,12,2020-11,10295909.0,59,0,0,5754.0,55.8862748301291,5.9436913451512,0.0,0.0,0.0,0.0,69.0,0.0
15151,Portugal,38.71666666666667,-9.133333,2020-03-13,2020,3,11,13,2020-11,10295909.0,112,0,1,5754.0,55.8862748301291,5.9436913451512,0.0,0.0,0.0,0.0,107.0,0.0
15152,Portugal,38.71666666666667,-9.133333,2020-03-14,2020,3,11,14,2020-11,10295909.0,169,0,2,5754.0,55.8862748301291,5.9436913451512,0.0,0.0,0.0,0.0,114.0,10.0
15153,Portugal,38.71666666666667,-9.133333,2020-03-15,2020,3,11,15,2020-11,10295909.0,245,0,2,5754.0,55.8862748301291,5.9436913451512,0.0,0.0,0.0,0.0,139.0,9.0
15154,Portugal,38.71666666666667,-9.133333,2020-03-16,2020,3,12,16,2020-12,10295909.0,331,0,3,16769.0,162.870514881202,10.1496809589123,0.0,0.0,0.0,0.0,139.0,18.0
15155,Portugal,38.71666666666667,-9.133333,2020-03-17,2020,3,12,17,2020-12,10295909.0,448,1,3,16769.0,162.870514881202,10.1496809589123,0.0,0.0,0.0,0.0,206.0,17.0
15156,Portugal,38.71666666666667,-9.133333,2020-03-18,2020,3,12,18,2020-12,10295909.0,448,2,3,16769.0,162.870514881202,10.1496809589123,0.0,0.0,0.0,0.0,89.0,20.0
15157,Portugal,38.71666666666667,-9.133333,2020-03-19,2020,3,12,19,2020-12,10295909.0,785,3,3,16769.0,162.870514881202,10.1496809589123,0.0,0.0,0.0,0.0,89.0,20.0
15158,Portugal,38.71666666666667,-9.133333,2020-03-20,2020,3,12,20,2020-12,10295909.0,1020,6,5,16769.0,162.870514881202,10.1496809589123,0.0,0.0,0.0,0.0,126.0,26.0
15159,Portugal,38.71666666666667,-9.133333,2020-03-21,2020,3,12,21,2020-12,10295909.0,1280,12,5,16769.0,162.870514881202,10.1496809589123,0.0,0.0,0.0,0.0,156.0,35.0
15160,Portugal,38.71666666666667,-9.133333,2020-03-22,2020,3,12,22,2020-12,10295909.0,1600,14,5,16769.0,162.870514881202,10.1496809589123,0.0,0.0,0.0,0.0,169.0,41.0
15161,Portugal,38.71666666666667,-9.133333,2020-03-23,2020,3,13,23,2020-13,10295909.0,2060,23,5,40996.0,398.177567420225,11.4791686993853,0.0,0.0,0.0,0.0,201.0,47.0
15162,Portugal,38.71666666666667,-9.133333,2020-03-24,2020,3,13,24,2020-13,10295909.0,2362,33,22,40996.0,398.177567420225,11.4791686993853,0.0,0.0,0.0,0.0,203.0,48.0
15163,Portugal,38.71666666666667,-9.133333,2020-03-25,2020,3,13,25,2020-13,10295909.0,2995,43,22,40996.0,398.177567420225,11.4791686993853,0.0,0.0,0.0,0.0,276.0,61.0
15164,Portugal,38.71666666666667,-9.133333,2020-03-26,2020,3,13,26,2020-13,10295909.0,3544,60,43,40996.0,398.177567420225,11.4791686993853,0.0,0.0,0.0,0.0,191.0,61.0
15165,Portugal,38.71666666666667,-9.133333,2020-03-27,2020,3,13,27,2020-13,10295909.0,4268,76,43,40996.0,398.177567420225,11.4791686993853,0.0,0.0,0.0,0.0,354.0,71.0
15166,Portugal,38.71666666666667,-9.133333,2020-03-28,2020,3,13,28,2020-13,10295909.0,5170,100,43,40996.0,398.177567420225,11.4791686993853,0.0,0.0,0.0,0.0,418.0,89.0
15167,Portugal,38.71666666666667,-9.133333,2020-03-29,2020,3,13,29,2020-13,10295909.0,5962,119,43,40996.0,398.177567420225,11.4791686993853,0.0,0.0,0.0,0.0,486.0,138.0
15168,Portugal,38.71666666666667,-9.133333,2020-03-30,2020,3,14,30,2020-14,10295909.0,6408,140,43,58991.0,572.955724453276,9.83031309860826,0.0,0.0,0.0,0.0,571.0,164.0
15169,Portugal,38.71666666666667,-9.133333,2020-03-31,2020,3,14,31,2020-14,10295909.0,7443,160,43,58991.0,572.955724453276,9.83031309860826,0.0,0.0,0.0,0.0,627.0,188.0
15170,Portugal,38.71666666666667,-9.133333,2020-04-01,2020,4,14,1,2020-14,10295909.0,8251,187,43,58991.0,572.955724453276,9.83031309860826,0.0,0.0,0.0,0.0,726.0,230.0
15171,Portugal,38.71666666666667,-9.133333,2020-04-02,2020,4,14,2,2020-14,10295909.0,9034,209,68,58991.0,572.955724453276,9.83031309860826,0.0,0.0,0.0,0.0,1042.0,240.0
15172,Portugal,38.71666666666667,-9.133333,2020-04-03,2020,4,14,3,2020-14,10295909.0,9886,246,68,58991.0,572.955724453276,9.83031309860826,0.0,0.0,0.0,0.0,1058.0,245.0
15173,Portugal,38.71666666666667,-9.133333,2020-04-04,2020,4,14,4,2020-14,10295909.0,10524,266,75,58991.0,572.955724453276,9.83031309860826,0.0,0.0,0.0,0.0,1075.0,251.0
15174,Portugal,38.71666666666667,-9.133333,2020-04-05,2020,4,14,5,2020-14,10295909.0,11278,295,75,58991.0,572.955724453276,9.83031309860826,0.0,0.0,0.0,0.0,1084.0,267.0
15175,Portugal,38.71666666666667,-9.133333,2020-04-06,2020,4,15,6,2020-15,10295909.0,11730,311,140,67852.0,659.019033676386,7.27465660555326,0.0,0.0,0.0,0.0,1099.0,270.0
15176,Portugal,38.71666666666667,-9.133333,2020-04-07,2020,4,15,7,2020-15,10295909.0,12442,345,184,67852.0,659.019033676386,7.27465660555326,0.0,0.0,0.0,0.0,1180.0,271.0
15177,Portugal,38.71666666666667,-9.133333,2020-04-08,2020,4,15,8,2020-15,10295909.0,13141,380,196,67852.0,659.019033676386,7.27465660555326,0.0,0.0,0.0,0.0,1211.0,245.0
15178,Portugal,38.71666666666667,-9.133333,2020-04-09,2020,4,15,9,2020-15,10295909.0,13956,409,205,67852.0,659.019033676386,7.27465660555326,0.0,0.0,0.0,0.0,1173.0,241.0
15179,Portugal,38.71666666666667,-9.133333,2020-04-10,2020,4,15,10,2020-15,10295909.0,15472,435,233,67852.0,659.019033676386,7.27465660555326,0.0,0.0,0.0,0.0,1179.0,226.0
15180,Portugal,38.71666666666667,-9.133333,2020-04-11,2020,4,15,11,2020-15,10295909.0,15987,470,266,67852.0,659.019033676386,7.27465660555326,0.0,0.0,0.0,0.0,1175.0,233.0
15181,Portugal,38.71666666666667,-9.133333,2020-04-12,2020,4,15,12,2020-15,10295909.0,16585,504,277,67852.0,659.019033676386,7.27465660555326,0.0,0.0,0.0,0.0,1177.0,228.0
15182,Portugal,38.71666666666667,-9.133333,2020-04-13,2020,4,16,13,2020-16,10295909.0,16934,535,277,84833.0,823.948618815493,5.01927316020888,0.0,0.0,0.0,0.0,1187.0,188.0
15183,Portugal,38.71666666666667,-9.133333,2020-04-14,2020,4,16,14,2020-16,10295909.0,17448,567,347,84833.0,823.948618815493,5.01927316020888,0.0,0.0,0.0,0.0,1227.0,218.0
15184,Portugal,38.71666666666667,-9.133333,2020-04-15,2020,4,16,15,2020-16,10295909.0,18091,599,383,84833.0,823.948618815493,5.01927316020888,0.0,0.0,0.0,0.0,1200.0,208.0
15185,Portugal,38.71666666666667,-9.133333,2020-04-16,2020,4,16,16,2020-16,10295909.0,18841,629,493,84833.0,823.948618815493,5.01927316020888,0.0,0.0,0.0,0.0,1302.0,229.0
15186,Portugal,38.71666666666667,-9.133333,2020-04-17,2020,4,16,17,2020-16,10295909.0,19022,657,519,84833.0,823.948618815493,5.01927316020888,0.0,0.0,0.0,0.0,1284.0,222.0
15187,Portugal,38.71666666666667,-9.133333,2020-04-18,2020,4,16,18,2020-16,10295909.0,19685,687,610,84833.0,823.948618815493,5.01927316020888,0.0,0.0,0.0,0.0,1253.0,228.0
15188,Portugal,38.71666666666667,-9.133333,2020-04-19,2020,4,16,19,2020-16,10295909.0,20206,714,610,84833.0,823.948618815493,5.01927316020888,0.0,0.0,0.0,0.0,1243.0,224.0
15189,Portugal,38.71666666666667,-9.133333,2020-04-20,2020,4,17,20,2020-17,10295909.0,20863,735,610,92755.0,900.891800811371,3.20737426553825,0.0,0.0,0.0,0.0,1208.0,215.0
15190,Portugal,38.71666666666667,-9.133333,2020-04-21,2020,4,17,21,2020-17,10295909.0,21379,762,917,92755.0,900.891800811371,3.20737426553825,0.0,0.0,0.0,0.0,1172.0,213.0
15191,Portugal,38.71666666666667,-9.133333,2020-04-22,2020,4,17,22,2020-17,10295909.0,21982,785,1143,92755.0,900.891800811371,3.20737426553825,0.0,0.0,0.0,0.0,1146.0,207.0
15192,Portugal,38.71666666666667,-9.133333,2020-04-23,2020,4,17,23,2020-17,10295909.0,22353,820,1201,92755.0,900.891800811371,3.20737426553825,0.0,0.0,0.0,0.0,1095.0,204.0
15193,Portugal,38.71666666666667,-9.133333,2020-04-24,2020,4,17,24,2020-17,10295909.0,22797,854,1228,92755.0,900.891800811371,3.20737426553825,0.0,0.0,0.0,0.0,1068.0,188.0
15194,Portugal,38.71666666666667,-9.133333,2020-04-25,2020,4,17,25,2020-17,10295909.0,23392,880,1277,92755.0,900.891800811371,3.20737426553825,0.0,0.0,0.0,0.0,1040.0,186.0
15195,Portugal,38.71666666666667,-9.133333,2020-04-26,2020,4,17,26,2020-17,10295909.0,23864,903,1329,92755.0,900.891800811371,3.20737426553825,0.0,0.0,0.0,0.0,1005.0,182.0
15196,Portugal,38.71666666666667,-9.133333,2020-04-27,2020,4,18,27,2020-18,10295909.0,24027,928,1357,90377.0,877.795248578829,2.37449793642188,0.0,0.0,0.0,0.0,995.0,176.0
15197,Portugal,38.71666666666667,-9.133333,2020-04-28,2020,4,18,28,2020-18,10295909.0,24322,948,1389,90377.0,877.795248578829,2.37449793642188,0.0,0.0,0.0,0.0,936.0,172.0
15198,Portugal,38.71666666666667,-9.133333,2020-04-29,2020,4,18,29,2020-18,10295909.0,24505,973,1470,90377.0,877.795248578829,2.37449793642188,0.0,0.0,0.0,0.0,980.0,169.0
15199,Portugal,38.71666666666667,-9.133333,2020-04-30,2020,4,18,30,2020-18,10295909.0,25045,989,1519,90377.0,877.795248578829,2.37449793642188,0.0,0.0,0.0,0.0,968.0,172.0
15200,Portugal,38.71666666666667,-9.133333,2020-05-01,2020,5,18,1,2020-18,10295909.0,25351,1007,1647,90377.0,877.795248578829,2.37449793642188,0.0,0.0,0.0,0.0,892.0,154.0
15201,Portugal,38.71666666666667,-9.133333,2020-05-02,2020,5,18,2,2020-18,10295909.0,25190,1023,1671,90377.0,877.795248578829,2.37449793642188,0.0,0.0,0.0,0.0,855.0,150.0
15202,Portugal,38.71666666666667,-9.133333,2020-05-03,2020,5,18,3,2020-18,10295909.0,25282,1043,1689,90377.0,877.795248578829,2.37449793642188,0.0,0.0,0.0,0.0,856.0,144.0
15203,Portugal,38.71666666666667,-9.133333,2020-05-04,2020,5,19,4,2020-19,10295909.0,25524,1063,1712,95896.0,931.399063453261,2.10749144906983,0.0,0.0,0.0,0.0,813.0,143.0
15204,Portugal,38.71666666666667,-9.133333,2020-05-05,2020,5,19,5,2020-19,10295909.0,25702,1074,1743,95896.0,931.399063453261,2.10749144906983,0.0,0.0,0.0,0.0,818.0,134.0
15205,Portugal,38.71666666666667,-9.133333,2020-05-06,2020,5,19,6,2020-19,10295909.0,26182,1089,2076,95896.0,931.399063453261,2.10749144906983,0.0,0.0,0.0,0.0,838.0,136.0
15206,Portugal,38.71666666666667,-9.133333,2020-05-07,2020,5,19,7,2020-19,10295909.0,26715,1105,2258,95896.0,931.399063453261,2.10749144906983,0.0,0.0,0.0,0.0,874.0,135.0
15207,Portugal,38.71666666666667,-9.133333,2020-05-08,2020,5,19,8,2020-19,10295909.0,27268,1114,2422,95896.0,931.399063453261,2.10749144906983,0.0,0.0,0.0,0.0,842.0,127.0
15208,Portugal,38.71666666666667,-9.133333,2020-05-09,2020,5,19,9,2020-19,10295909.0,27406,1126,2499,95896.0,931.399063453261,2.10749144906983,0.0,0.0,0.0,0.0,815.0,120.0
15209,Portugal,38.71666666666667,-9.133333,2020-05-10,2020,5,19,10,2020-19,10295909.0,27581,1135,2549,95896.0,931.399063453261,2.10749144906983,0.0,0.0,0.0,0.0,797.0,112.0
15210,Portugal,38.71666666666667,-9.133333,2020-05-11,2020,5,20,11,2020-20,10295909.0,27679,1144,2549,111001.0,1078.10781932902,1.54503112584571,0.0,0.0,0.0,0.0,805.0,112.0
15211,Portugal,38.71666666666667,-9.133333,2020-05-12,2020,5,20,12,2020-20,10295909.0,27913,1163,3013,111001.0,1078.10781932902,1.54503112584571,0.0,0.0,0.0,0.0,709.0,113.0
15212,Portugal,38.71666666666667,-9.133333,2020-05-13,2020,5,20,13,2020-20,10295909.0,28132,1175,3182,111001.0,1078.10781932902,1.54503112584571,0.0,0.0,0.0,0.0,692.0,103.0
15213,Portugal,38.71666666666667,-9.133333,2020-05-14,2020,5,20,14,2020-20,10295909.0,28319,1184,3198,111001.0,1078.10781932902,1.54503112584571,0.0,0.0,0.0,0.0,680.0,108.0
15214,Portugal,38.71666666666667,-9.133333,2020-05-15,2020,5,20,15,2020-20,10295909.0,28583,1190,3328,111001.0,1078.10781932902,1.54503112584571,0.0,0.0,0.0,0.0,673.0,112.0
15215,Portugal,38.71666666666667,-9.133333,2020-05-16,2020,5,20,16,2020-20,10295909.0,28810,1203,3822,111001.0,1078.10781932902,1.54503112584571,0.0,0.0,0.0,0.0,657.0,115.0
15216,Portugal,38.71666666666667,-9.133333,2020-05-17,2020,5,20,17,2020-20,10295909.0,29036,1218,4636,111001.0,1078.10781932902,1.54503112584571,0.0,0.0,0.0,0.0,649.0,108.0
15217,Portugal,38.71666666666667,-9.133333,2020-05-18,2020,5,21,18,2020-21,10295909.0,29209,1231,6430,90405.0,878.067201254401,1.95896244676733,0.0,0.0,0.0,0.0,628.0,105.0
15218,Portugal,38.71666666666667,-9.133333,2020-05-19,2020,5,21,19,2020-21,10295909.0,29432,1247,6431,90405.0,878.067201254401,1.95896244676733,0.0,0.0,0.0,0.0,629.0,101.0
15219,Portugal,38.71666666666667,-9.133333,2020-05-20,2020,5,21,20,2020-21,10295909.0,29660,1263,6452,90405.0,878.067201254401,1.95896244676733,0.0,0.0,0.0,0.0,609.0,93.0
15220,Portugal,38.71666666666667,-9.133333,2020-05-21,2020,5,21,21,2020-21,10295909.0,29912,1277,6452,90405.0,878.067201254401,1.95896244676733,0.0,0.0,0.0,0.0,608.0,92.0
15221,Portugal,38.71666666666667,-9.133333,2020-05-22,2020,5,21,22,2020-21,10295909.0,30200,1289,7590,90405.0,878.067201254401,1.95896244676733,0.0,0.0,0.0,0.0,576.0,84.0
15222,Portugal,38.71666666666667,-9.133333,2020-05-23,2020,5,21,23,2020-21,10295909.0,30471,1302,7705,90405.0,878.067201254401,1.95896244676733,0.0,0.0,0.0,0.0,550.0,80.0
15223,Portugal,38.71666666666667,-9.133333,2020-05-24,2020,5,21,24,2020-21,10295909.0,30623,1316,17549,90405.0,878.067201254401,1.95896244676733,0.0,0.0,0.0,0.0,536.0,78.0
15224,Portugal,38.71666666666667,-9.133333,2020-05-25,2020,5,22,25,2020-22,10295909.0,30788,1330,17822,96045.0,932.846240191128,2.13233380186371,0.0,0.0,0.0,0.0,531.0,72.0
15225,Portugal,38.71666666666667,-9.133333,2020-05-26,2020,5,22,26,2020-22,10295909.0,31007,1342,18096,96045.0,932.846240191128,2.13233380186371,0.0,0.0,0.0,0.0,513.0,71.0
15226,Portugal,38.71666666666667,-9.133333,2020-05-27,2020,5,22,27,2020-22,10295909.0,31292,1356,18349,96045.0,932.846240191128,2.13233380186371,0.0,0.0,0.0,0.0,510.0,66.0
15227,Portugal,38.71666666666667,-9.133333,2020-05-28,2020,5,22,28,2020-22,10295909.0,31596,1369,18637,96045.0,932.846240191128,2.13233380186371,0.0,0.0,0.0,0.0,512.0,65.0
15228,Portugal,38.71666666666667,-9.133333,2020-05-29,2020,5,22,29,2020-22,10295909.0,31946,1383,18911,96045.0,932.846240191128,2.13233380186371,0.0,0.0,0.0,0.0,529.0,66.0
15229,Portugal,38.71666666666667,-9.133333,2020-05-30,2020,5,22,30,2020-22,10295909.0,32203,1396,19186,96045.0,932.846240191128,2.13233380186371,0.0,0.0,0.0,0.0,514.0,63.0
15230,Portugal,38.71666666666667,-9.133333,2020-05-31,2020,5,22,31,2020-22,10295909.0,32500,1410,19409,96045.0,932.846240191128,2.13233380186371,0.0,0.0,0.0,0.0,474.0,64.0
15231,Portugal,38.71666666666667,-9.133333,2020-06-01,2020,6,23,1,2020-23,10295909.0,32700,1424,19552,94421.0,917.072985007929,2.40412620073924,0.0,0.0,0.0,0.0,471.0,64.0
15232,Portugal,38.71666666666667,-9.133333,2020-06-02,2020,6,23,2,2020-23,10295909.0,32895,1436,19869,94421.0,917.072985007929,2.40412620073924,0.0,0.0,0.0,0.0,432.0,58.0
15233,Portugal,38.71666666666667,-9.133333,2020-06-03,2020,6,23,3,2020-23,10295909.0,33261,1447,20079,94421.0,917.072985007929,2.40412620073924,0.0,0.0,0.0,0.0,428.0,56.0
15234,Portugal,38.71666666666667,-9.133333,2020-06-04,2020,6,23,4,2020-23,10295909.0,33592,1455,20323,94421.0,917.072985007929,2.40412620073924,0.0,0.0,0.0,0.0,445.0,58.0
15235,Portugal,38.71666666666667,-9.133333,2020-06-05,2020,6,23,5,2020-23,10295909.0,33969,1465,20526,94421.0,917.072985007929,2.40412620073924,0.0,0.0,0.0,0.0,421.0,58.0
15236,Portugal,38.71666666666667,-9.133333,2020-06-06,2020,6,23,6,2020-23,10295909.0,34351,1474,20807,94421.0,917.072985007929,2.40412620073924,0.0,0.0,0.0,0.0,414.0,57.0
15237,Portugal,38.71666666666667,-9.133333,2020-06-07,2020,6,23,7,2020-23,10295909.0,34693,1479,20995,94421.0,917.072985007929,2.40412620073924,0.0,0.0,0.0,0.0,398.0,58.0
15238,Portugal,38.71666666666667,-9.133333,2020-06-08,2020,6,24,8,2020-24,10295909.0,34885,1485,21156,60443.0,587.058413200816,3.40982413182668,0.0,0.0,0.0,0.0,366.0,55.0
15239,Portugal,38.71666666666667,-9.133333,2020-06-09,2020,6,24,9,2020-24,10295909.0,35306,1492,21339,60443.0,587.058413200816,3.40982413182668,0.0,0.0,0.0,0.0,394.0,65.0
15240,Portugal,38.71666666666667,-9.133333,2020-06-10,2020,6,24,10,2020-24,10295909.0,35600,1497,21742,60443.0,587.058413200816,3.40982413182668,0.0,0.0,0.0,0.0,417.0,70.0
15241,Portugal,38.71666666666667,-9.133333,2020-06-11,2020,6,24,11,2020-24,10295909.0,35910,1504,22002,60443.0,587.058413200816,3.40982413182668,0.0,0.0,0.0,0.0,415.0,70.0
15242,Portugal,38.71666666666667,-9.133333,2020-06-12,2020,6,24,12,2020-24,10295909.0,36180,1505,22200,60443.0,587.058413200816,3.40982413182668,0.0,0.0,0.0,0.0,440.0,73.0
15243,Portugal,38.71666666666667,-9.133333,2020-06-13,2020,6,24,13,2020-24,10295909.0,36463,1512,22438,60443.0,587.058413200816,3.40982413182668,0.0,0.0,0.0,0.0,428.0,77.0
15244,Portugal,38.71666666666667,-9.133333,2020-06-14,2020,6,24,14,2020-24,10295909.0,36690,1517,22669,60443.0,587.058413200816,3.40982413182668,0.0,0.0,0.0,0.0,419.0,73.0
15245,Portugal,38.71666666666667,-9.133333,2020-06-15,2020,6,25,15,2020-25,10295909.0,37036,1520,22852,84509.0,820.801737855298,2.96654794163935,0.0,0.0,0.0,0.0,431.0,73.0
15246,Portugal,38.71666666666667,-9.133333,2020-06-16,2020,6,25,16,2020-25,10295909.0,37336,1522,23212,84509.0,820.801737855298,2.96654794163935,0.0,0.0,0.0,0.0,423.0,71.0
15247,Portugal,38.71666666666667,-9.133333,2020-06-17,2020,6,25,17,2020-25,10295909.0,37672,1523,23580,84509.0,820.801737855298,2.96654794163935,0.0,0.0,0.0,0.0,435.0,69.0
15248,Portugal,38.71666666666667,-9.133333,2020-06-18,2020,6,25,18,2020-25,10295909.0,38089,1524,24010,84509.0,820.801737855298,2.96654794163935,0.0,0.0,0.0,0.0,416.0,67.0
15249,Portugal,38.71666666666667,-9.133333,2020-06-19,2020,6,25,19,2020-25,10295909.0,38464,1527,24477,84509.0,820.801737855298,2.96654794163935,0.0,0.0,0.0,0.0,422.0,67.0
15250,Portugal,38.71666666666667,-9.133333,2020-06-20,2020,6,25,20,2020-25,10295909.0,38841,1528,24906,84509.0,820.801737855298,2.96654794163935,0.0,0.0,0.0,0.0,422.0,70.0
15251,Portugal,38.71666666666667,-9.133333,2020-06-21,2020,6,25,21,2020-25,10295909.0,39133,1530,25376,84509.0,820.801737855298,2.96654794163935,0.0,0.0,0.0,0.0,407.0,69.0
15252,Portugal,38.71666666666667,-9.133333,2020-06-22,2020,6,26,22,2020-26,10295909.0,39392,1534,25548,87312.0,848.026143199207,3.11297416162727,0.0,0.0,0.0,0.0,424.0,72.0
15253,Portugal,38.71666666666667,-9.133333,2020-06-23,2020,6,26,23,2020-26,10295909.0,39737,1540,25829,87312.0,848.026143199207,3.11297416162727,0.0,0.0,0.0,0.0,441.0,72.0
15254,Portugal,38.71666666666667,-9.133333,2020-06-24,2020,6,26,24,2020-26,10295909.0,40104,1543,26083,87312.0,848.026143199207,3.11297416162727,0.0,0.0,0.0,0.0,429.0,73.0
15255,Portugal,38.71666666666667,-9.133333,2020-06-25,2020,6,26,25,2020-26,10295909.0,40415,1549,26382,87312.0,848.026143199207,3.11297416162727,0.0,0.0,0.0,0.0,436.0,67.0
15256,Portugal,38.71666666666667,-9.133333,2020-06-26,2020,6,26,26,2020-26,10295909.0,40866,1555,26633,87312.0,848.026143199207,3.11297416162727,0.0,0.0,0.0,0.0,457.0,67.0
15257,Portugal,38.71666666666667,-9.133333,2020-06-27,2020,6,26,27,2020-26,10295909.0,41189,1561,26864,87312.0,848.026143199207,3.11297416162727,0.0,0.0,0.0,0.0,442.0,70.0
15258,Portugal,38.71666666666667,-9.133333,2020-06-28,2020,6,26,28,2020-26,10295909.0,41646,1564,27066,87312.0,848.026143199207,3.11297416162727,0.0,0.0,0.0,0.0,458.0,75.0
15259,Portugal,38.71666666666667,-9.133333,2020-06-29,2020,6,27,29,2020-27,10295909.0,41912,1568,27205,94486.0,917.704303719079,2.70727938530576,0.0,0.0,0.0,0.0,489.0,71.0
15260,Portugal,38.71666666666667,-9.133333,2020-06-30,2020,6,27,30,2020-27,10295909.0,42141,1576,27505,94486.0,917.704303719079,2.70727938530576,0.0,0.0,0.0,0.0,491.0,73.0
15261,Portugal,38.71666666666667,-9.133333,2020-07-01,2020,7,27,1,2020-27,10295909.0,42454,1579,27798,94486.0,917.704303719079,2.70727938530576,0.0,0.0,0.0,0.0,503.0,79.0
15262,Portugal,38.71666666666667,-9.133333,2020-07-02,2020,7,27,2,2020-27,10295909.0,42782,1587,28097,94486.0,917.704303719079,2.70727938530576,0.0,0.0,0.0,0.0,510.0,77.0
15263,Portugal,38.71666666666667,-9.133333,2020-07-03,2020,7,27,3,2020-27,10295909.0,43156,1598,28424,94486.0,917.704303719079,2.70727938530576,0.0,0.0,0.0,0.0,495.0,72.0
15264,Portugal,38.71666666666667,-9.133333,2020-07-04,2020,7,27,4,2020-27,10295909.0,43569,1605,28772,94486.0,917.704303719079,2.70727938530576,0.0,0.0,0.0,0.0,489.0,73.0
15265,Portugal,38.71666666666667,-9.133333,2020-07-05,2020,7,27,5,2020-27,10295909.0,43897,1614,29017,94486.0,917.704303719079,2.70727938530576,0.0,0.0,0.0,0.0,504.0,73.0
15266,Portugal,38.71666666666667,-9.133333,2020-07-06,2020,7,28,6,2020-28,10295909.0,44129,1620,29166,95187.0,924.512833203945,2.64006639562125,0.0,0.0,0.0,0.0,513.0,74.0
15267,Portugal,38.71666666666667,-9.133333,2020-07-07,2020,7,28,7,2020-28,10295909.0,44416,1629,29445,95187.0,924.512833203945,2.64006639562125,0.0,0.0,0.0,0.0,511.0,76.0
15268,Portugal,38.71666666666667,-9.133333,2020-07-08,2020,7,28,8,2020-28,10295909.0,44859,1631,29714,95187.0,924.512833203945,2.64006639562125,0.0,0.0,0.0,0.0,512.0,74.0
15269,Portugal,38.71666666666667,-9.133333,2020-07-09,2020,7,28,9,2020-28,10295909.0,45277,1644,30049,95187.0,924.512833203945,2.64006639562125,0.0,0.0,0.0,0.0,487.0,73.0
15270,Portugal,38.71666666666667,-9.133333,2020-07-10,2020,7,28,10,2020-28,10295909.0,45679,1646,30350,95187.0,924.512833203945,2.64006639562125,0.0,0.0,0.0,0.0,471.0,66.0
15271,Portugal,38.71666666666667,-9.133333,2020-07-11,2020,7,28,11,2020-28,10295909.0,46221,1654,30655,95187.0,924.512833203945,2.64006639562125,0.0,0.0,0.0,0.0,459.0,68.0
15272,Portugal,38.71666666666667,-9.133333,2020-07-12,2020,7,28,12,2020-28,10295909.0,46512,1660,30907,95187.0,924.512833203945,2.64006639562125,0.0,0.0,0.0,0.0,462.0,64.0
15273,Portugal,38.71666666666667,-9.133333,2020-07-13,2020,7,29,13,2020-29,10295909.0,46818,1662,31065,98530.0,956.982040148179,1.98822693595859,0.0,0.0,0.0,0.0,467.0,63.0
15274,Portugal,38.71666666666667,-9.133333,2020-07-14,2020,7,29,14,2020-29,10295909.0,47051,1668,31550,98530.0,956.982040148179,1.98822693595859,0.0,0.0,0.0,0.0,472.0,69.0
15275,Portugal,38.71666666666667,-9.133333,2020-07-15,2020,7,29,15,2020-29,10295909.0,47426,1676,32110,98530.0,956.982040148179,1.98822693595859,0.0,0.0,0.0,0.0,478.0,68.0
15276,Portugal,38.71666666666667,-9.133333,2020-07-16,2020,7,29,16,2020-29,10295909.0,47765,1679,32476,98530.0,956.982040148179,1.98822693595859,0.0,0.0,0.0,0.0,476.0,72.0
15277,Portugal,38.71666666666667,-9.133333,2020-07-17,2020,7,29,17,2020-29,10295909.0,48077,1682,32790,98530.0,956.982040148179,1.98822693595859,0.0,0.0,0.0,0.0,447.0,67.0
15278,Portugal,38.71666666666667,-9.133333,2020-07-18,2020,7,29,18,2020-29,10295909.0,48390,1684,33153,98530.0,956.982040148179,1.98822693595859,0.0,0.0,0.0,0.0,452.0,65.0
15279,Portugal,38.71666666666667,-9.133333,2020-07-19,2020,7,29,19,2020-29,10295909.0,48636,1689,33369,98530.0,956.982040148179,1.98822693595859,0.0,0.0,0.0,0.0,439.0,61.0
15280,Portugal,38.71666666666667,-9.133333,2020-07-20,2020,7,30,20,2020-30,10295909.0,48771,1691,33547,94892.0,921.647617514879,1.67348143152215,0.0,0.0,0.0,0.0,454.0,61.0
15281,Portugal,38.71666666666667,-9.133333,2020-07-21,2020,7,30,21,2020-30,10295909.0,48898,1697,33769,94892.0,921.647617514879,1.67348143152215,0.0,0.0,0.0,0.0,439.0,62.0
15282,Portugal,38.71666666666667,-9.133333,2020-07-22,2020,7,30,22,2020-30,10295909.0,49150,1702,33999,94892.0,921.647617514879,1.67348143152215,0.0,0.0,0.0,0.0,439.0,59.0
15283,Portugal,38.71666666666667,-9.133333,2020-07-23,2020,7,30,23,2020-30,10295909.0,49379,1705,34369,94892.0,921.647617514879,1.67348143152215,0.0,0.0,0.0,0.0,431.0,59.0
